task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,random,2,4,SAFE,False,True,False,False,1.0,0,4042,1.0,1.0,0.6037832310838445
requests,route_partitioned,random,3,4,SAFE,False,True,False,False,1.0,0,4203,1.0,1.0,0.5996932515337423
requests,route_partitioned,random,4,4,SAFE,False,True,False,False,1.0,0,2927,1.0,1.0,0.6022494887525562
requests,route_partitioned,random,5,4,SAFE,False,True,False,False,1.0,0,2927,1.0,1.0,0.6019938650306749
requests,route_partitioned,random,6,4,SAFE,False,True,False,False,1.0,0,3564,1.0,1.0,0.6040388548057258
requests,route_partitioned,random,7,4,SAFE,False,True,False,False,1.0,0,2723,1.0,1.0,0.6019938650306749
requests,route_partitioned,random,8,4,SAFE,False,True,False,False,1.0,0,3478,1.0,1.0,0.596881390593047
requests,route_partitioned,random,9,4,SAFE,False,True,False,False,1.0,0,3787,1.0,1.0,0.5986707566462166
requests,route_partitioned,random,10,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5963701431492843
requests,route_partitioned,random,11,4,SAFE,False,True,False,False,1.0,0,2643,1.0,1.0,0.5973926380368098
requests,route_partitioned,random,12,4,SAFE,False,True,False,False,1.0,0,2635,1.0,1.0,0.5991820040899796
requests,route_partitioned,random,13,4,SAFE,False,True,False,False,1.0,0,3127,1.0,1.0,0.6068507157464211
requests,route_partitioned,random,14,4,SAFE,False,True,False,False,1.0,0,3368,1.0,1.0,0.5966257668711656
requests,route_partitioned,random,15,4,SAFE,False,True,False,False,1.0,0,2807,1.0,1.0,0.6019938650306749
requests,route_partitioned,random,16,4,SAFE,False,True,False,False,1.0,0,2549,1.0,1.0,0.598926380368098
requests,route_partitioned,random,17,4,SAFE,False,True,False,False,1.0,0,1167,1.0,1.0,0.5971370143149284
requests,route_partitioned,random,18,4,SAFE,False,True,False,False,1.0,0,2545,1.0,1.0,0.6004601226993864
requests,route_partitioned,random,19,4,SAFE,False,True,False,False,1.0,0,2596,1.0,1.0,0.5966257668711656
requests,route_partitioned,random,20,4,SAFE,False,True,False,False,1.0,0,3517,1.0,1.0,0.6040388548057258
requests,route_partitioned,random,21,4,SAFE,False,True,False,False,1.0,0,1459,1.0,1.0,0.5999488752556237
requests,route_partitioned,random,22,4,SAFE,False,True,False,False,1.0,0,2231,1.0,1.0,0.5994376278118609
requests,route_partitioned,random,23,4,SAFE,False,True,False,False,1.0,0,2905,1.0,1.0,0.6007157464212678
requests,route_partitioned,random,24,4,SAFE,False,True,False,False,1.0,0,3699,1.0,1.0,0.598926380368098
requests,route_partitioned,random,25,4,SAFE,False,True,False,False,1.0,0,1459,1.0,1.0,0.5976482617586911
requests,route_partitioned,random,26,4,SAFE,False,True,False,False,1.0,0,3517,1.0,1.0,0.602760736196319
requests,route_partitioned,random,27,4,SAFE,False,True,False,False,1.0,0,2978,1.0,1.0,0.6073619631901839
requests,route_partitioned,random,28,4,SAFE,False,True,False,False,1.0,0,2596,1.0,1.0,0.5984151329243352
requests,route_partitioned,random,29,4,SAFE,False,True,False,False,1.0,0,2206,1.0,1.0,0.6037832310838445
requests,route_partitioned,random,30,4,SAFE,False,True,False,False,1.0,0,1773,1.0,1.0,0.5966257668711656
requests,route_partitioned,random,31,4,SAFE,False,True,False,False,1.0,0,2545,1.0,1.0,0.5986707566462166
requests,route_partitioned,random,32,4,SAFE,False,True,False,False,1.0,0,3317,1.0,1.0,0.5994376278118609
requests,route_partitioned,random,33,4,SAFE,False,True,False,False,1.0,0,2672,1.0,1.0,0.606083844580777
requests,route_partitioned,random,34,4,SAFE,False,True,False,False,1.0,0,2498,1.0,1.0,0.5966257668711656
requests,route_partitioned,random,35,4,SAFE,False,True,False,False,1.0,0,3113,1.0,1.0,0.6040388548057258
requests,route_partitioned,random,36,4,SAFE,False,True,False,False,1.0,0,3160,1.0,1.0,0.6014826175869119
requests,route_partitioned,random,37,4,SAFE,False,True,False,False,1.0,0,3054,1.0,1.0,0.6053169734151329
requests,route_partitioned,random,38,4,SAFE,False,True,False,False,1.0,0,2498,1.0,1.0,0.5984151329243352
requests,route_partitioned,random,39,4,SAFE,False,True,False,False,1.0,0,2596,1.0,1.0,0.5979038854805725
requests,route_partitioned,random,40,4,SAFE,False,True,False,False,1.0,0,3652,1.0,1.0,0.6007157464212678
requests,route_partitioned,random,41,4,SAFE,False,True,False,False,1.0,0,2596,1.0,1.0,0.6017382413087933
requests,route_partitioned,random,42,4,SAFE,False,True,False,False,1.0,0,3532,1.0,1.0,0.6053169734151329
requests,route_partitioned,random,43,4,SAFE,False,True,False,False,1.0,0,2931,1.0,1.0,0.5984151329243352
requests,route_partitioned,random,44,4,SAFE,False,True,False,False,1.0,0,3182,1.0,1.0,0.5981595092024539
requests,route_partitioned,random,45,4,SAFE,False,True,False,False,1.0,0,2184,1.0,1.0,0.6004601226993864
requests,route_partitioned,random,46,4,SAFE,False,True,False,False,1.0,0,3160,1.0,1.0,0.5979038854805725
requests,route_partitioned,random,47,4,SAFE,False,True,False,False,1.0,0,1841,1.0,1.0,0.6017382413087933
requests,route_partitioned,random,48,4,SAFE,False,True,False,False,1.0,0,3113,1.0,1.0,0.5994376278118609
requests,route_partitioned,random,49,4,SAFE,False,True,False,False,1.0,0,2155,1.0,1.0,0.6009713701431492
requests,route_partitioned,random,50,4,SAFE,False,True,False,False,1.0,0,2905,1.0,1.0,0.5999488752556237
requests,route_partitioned,random,51,4,SAFE,False,True,False,False,1.0,0,4042,1.0,1.0,0.6004601226993864
requests,route_partitioned,random,52,4,SAFE,False,True,False,False,1.0,0,2498,1.0,1.0,0.5984151329243352
requests,route_partitioned,random,53,4,SAFE,False,True,False,False,1.0,0,2253,1.0,1.0,0.5991820040899796
requests,route_partitioned,random,54,4,SAFE,False,True,False,False,1.0,0,1998,1.0,1.0,0.6007157464212678
requests,route_partitioned,random,55,4,SAFE,False,True,False,False,1.0,0,2723,1.0,1.0,0.6030163599182004
requests,route_partitioned,random,56,4,SAFE,False,True,False,False,1.0,0,3907,1.0,1.0,0.6040388548057258
requests,route_partitioned,random,57,4,SAFE,False,True,False,False,1.0,0,3444,1.0,1.0,0.6055725971370143
requests,route_partitioned,random,58,4,SAFE,False,True,False,False,1.0,0,2341,1.0,1.0,0.6022494887525562
requests,route_partitioned,random,59,4,SAFE,False,True,False,False,1.0,0,1714,1.0,1.0,0.5948364008179958
requests,route_partitioned,random,60,4,SAFE,False,True,False,False,1.0,0,3444,1.0,1.0,0.6017382413087933
requests,route_partitioned,random,61,4,SAFE,False,True,False,False,1.0,0,3652,1.0,1.0,0.6048057259713702
requests,route_partitioned,random,62,4,SAFE,False,True,False,False,1.0,0,3740,1.0,1.0,0.6073619631901839
requests,route_partitioned,random,63,4,SAFE,False,True,False,False,1.0,0,3317,1.0,1.0,0.5981595092024539
requests,route_partitioned,random,64,4,SAFE,False,True,False,False,1.0,0,2978,1.0,1.0,0.5979038854805725
requests,route_partitioned,random,65,4,SAFE,False,True,False,False,1.0,0,2880,1.0,1.0,0.6045501022494886
requests,route_partitioned,random,66,4,SAFE,False,True,False,False,1.0,0,3834,1.0,1.0,0.6055725971370143
requests,route_partitioned,random,67,4,SAFE,False,True,False,False,1.0,0,3025,1.0,1.0,0.6014826175869119
requests,route_partitioned,random,68,4,SAFE,False,True,False,False,1.0,0,4250,1.0,1.0,0.5999488752556237
requests,route_partitioned,random,69,4,SAFE,False,True,False,False,1.0,0,2341,1.0,1.0,0.5991820040899796
requests,route_partitioned,random,70,4,SAFE,False,True,False,False,1.0,0,2800,1.0,1.0,0.5950920245398772
requests,route_partitioned,random,71,4,SAFE,False,True,False,False,1.0,0,2341,1.0,1.0,0.600204498977505
requests,route_partitioned,random,72,4,SAFE,False,True,False,False,1.0,0,1998,1.0,1.0,0.600204498977505
requests,route_partitioned,random,73,4,SAFE,False,True,False,False,1.0,0,3113,1.0,1.0,0.6012269938650305
requests,route_partitioned,random,74,4,SAFE,False,True,False,False,1.0,0,3525,1.0,1.0,0.5976482617586911
requests,route_partitioned,random,75,4,SAFE,False,True,False,False,1.0,0,1998,1.0,1.0,0.6009713701431492
requests,route_partitioned,random,76,4,SAFE,False,True,False,False,1.0,0,2498,1.0,1.0,0.5958588957055213
requests,route_partitioned,random,77,4,SAFE,False,True,False,False,1.0,0,2770,1.0,1.0,0.6037832310838445
requests,route_partitioned,random,78,4,SAFE,False,True,False,False,1.0,0,2596,1.0,1.0,0.5958588957055213
requests,route_partitioned,random,79,4,SAFE,False,True,False,False,1.0,0,3270,1.0,1.0,0.5994376278118609
requests,route_partitioned,random,80,4,SAFE,False,True,False,False,1.0,0,3127,1.0,1.0,0.6030163599182004
requests,route_partitioned,random,81,4,SAFE,False,True,False,False,1.0,0,2643,1.0,1.0,0.5984151329243352
requests,route_partitioned,random,82,4,SAFE,False,True,False,False,1.0,0,2133,1.0,1.0,0.5996932515337423
requests,route_partitioned,random,83,4,SAFE,False,True,False,False,1.0,0,2880,1.0,1.0,0.6040388548057258
requests,route_partitioned,random,84,4,SAFE,False,True,False,False,1.0,0,3054,1.0,1.0,0.6048057259713702
requests,route_partitioned,random,85,4,SAFE,False,True,False,False,1.0,0,3995,1.0,1.0,0.6035276073619631
requests,route_partitioned,random,86,4,SAFE,False,True,False,False,1.0,0,3262,1.0,1.0,0.6058282208588956
requests,route_partitioned,random,87,4,SAFE,False,True,False,False,1.0,0,2919,1.0,1.0,0.6088957055214723
requests,route_partitioned,random,88,4,SAFE,False,True,False,False,1.0,0,2392,1.0,1.0,0.6025051124744376
requests,route_partitioned,random,89,4,SAFE,False,True,False,False,1.0,0,2253,1.0,1.0,0.5971370143149284
requests,route_partitioned,random,90,4,SAFE,False,True,False,False,1.0,0,1998,1.0,1.0,0.5966257668711656
requests,route_partitioned,random,91,4,SAFE,False,True,False,False,1.0,0,3699,1.0,1.0,0.6032719836400817
requests,route_partitioned,random,92,4,SAFE,False,True,False,False,1.0,0,2931,1.0,1.0,0.5963701431492843
requests,route_partitioned,random,93,4,SAFE,False,True,False,False,1.0,0,2392,1.0,1.0,0.5950920245398772
requests,route_partitioned,random,94,4,SAFE,False,True,False,False,1.0,0,1481,1.0,1.0,0.5994376278118609
requests,route_partitioned,random,95,4,SAFE,False,True,False,False,1.0,0,2537,1.0,1.0,0.6017382413087933
requests,route_partitioned,random,96,4,SAFE,False,True,False,False,1.0,0,3127,1.0,1.0,0.6030163599182004
requests,route_partitioned,random,97,4,SAFE,False,True,False,False,1.0,0,2745,1.0,1.0,0.6045501022494886
requests,route_partitioned,random,98,4,SAFE,False,True,False,False,1.0,0,2978,1.0,1.0,0.5963701431492843
requests,route_partitioned,random,99,4,SAFE,False,True,False,False,1.0,0,2231,1.0,1.0,0.6004601226993864
requests,route_partitioned,random,100,4,SAFE,False,True,False,False,1.0,0,2931,1.0,1.0,0.5999488752556237
requests,route_partitioned,random,101,4,SAFE,False,True,False,False,1.0,0,3054,1.0,1.0,0.6048057259713702
requests,route_partitioned,random,102,4,SAFE,False,True,False,False,1.0,0,2439,1.0,1.0,0.593558282208589
requests,route_partitioned,random,103,4,SAFE,False,True,False,False,1.0,0,2028,1.0,1.0,0.5963701431492843
requests,route_partitioned,random,104,4,SAFE,False,True,False,False,1.0,0,4297,1.0,1.0,0.6017382413087933
requests,route_partitioned,random,105,4,SAFE,False,True,False,False,1.0,0,3309,1.0,1.0,0.6042944785276072
requests,route_partitioned,random,106,4,SAFE,False,True,False,False,1.0,0,2723,1.0,1.0,0.5991820040899796
requests,route_partitioned,random,107,4,SAFE,False,True,False,False,1.0,0,2253,1.0,1.0,0.6007157464212678
requests,route_partitioned,random,108,4,SAFE,False,True,False,False,1.0,0,2978,1.0,1.0,0.602760736196319
requests,route_partitioned,random,109,4,SAFE,False,True,False,False,1.0,0,1863,1.0,1.0,0.6012269938650305
requests,route_partitioned,random,110,4,SAFE,False,True,False,False,1.0,0,3525,1.0,1.0,0.5996932515337423
requests,route_partitioned,random,111,4,SAFE,False,True,False,False,1.0,0,3270,1.0,1.0,0.6022494887525562
requests,route_partitioned,random,112,4,SAFE,False,True,False,False,1.0,0,3321,1.0,1.0,0.6045501022494886
requests,route_partitioned,random,113,4,SAFE,False,True,False,False,1.0,0,3262,1.0,1.0,0.6040388548057258
requests,route_partitioned,random,114,4,SAFE,False,True,False,False,1.0,0,3860,1.0,1.0,0.5994376278118609
requests,route_partitioned,random,115,4,SAFE,False,True,False,False,1.0,0,2380,1.0,1.0,0.6030163599182004
requests,route_partitioned,random,116,4,SAFE,False,True,False,False,1.0,0,3699,1.0,1.0,0.6032719836400817
requests,route_partitioned,random,117,4,SAFE,False,True,False,False,1.0,0,1324,1.0,1.0,0.5986707566462166
requests,route_partitioned,random,118,4,SAFE,False,True,False,False,1.0,0,4297,1.0,1.0,0.5999488752556237
requests,route_partitioned,random,119,4,SAFE,False,True,False,False,1.0,0,3135,1.0,1.0,0.6022494887525562
requests,route_partitioned,low_exposure,0,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,1,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,2,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,3,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,4,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,5,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,6,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,7,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,8,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,9,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,10,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,11,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,12,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,13,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,14,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,15,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,16,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,17,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,18,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,19,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,20,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,21,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,22,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,23,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,24,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,25,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,26,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,27,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,28,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,29,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,30,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,31,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,32,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,33,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,34,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,35,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,36,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,37,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,38,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,39,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,40,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,41,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,42,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
requests,route_partitioned,low_exposure,43,4,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5917689161554192
