task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,high_potential,1,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,2,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,3,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,4,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,5,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,6,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,7,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,8,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,9,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,10,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,11,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,12,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,13,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,14,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,15,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,16,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,17,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,18,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,19,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,20,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,21,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,22,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,23,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,24,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,25,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,26,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,27,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,28,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,29,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,30,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,31,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,32,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,33,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,34,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,35,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,36,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,37,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,38,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,39,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,40,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,41,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,42,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,43,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,44,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,45,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,46,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,47,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,48,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,49,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,50,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,51,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,52,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,53,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,54,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,55,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,56,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,57,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,58,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,59,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,60,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,61,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,62,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,63,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,64,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,65,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,66,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,67,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,68,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,69,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,70,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,71,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,72,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,73,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,high_potential,74,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
requests,route_partitioned,residual_potential,0,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,1,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,2,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,3,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,4,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,5,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,6,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,7,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,8,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,9,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,10,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,11,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,12,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,13,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,14,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,15,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,16,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,17,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,18,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,19,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,20,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,21,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,22,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,23,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,24,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,25,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,26,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,27,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,28,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,29,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,30,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,31,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,32,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,33,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,34,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,35,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,36,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,37,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,38,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,39,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,40,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,41,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,42,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,43,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,44,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,45,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,46,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,47,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,48,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,49,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,50,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,51,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,52,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,53,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,54,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,55,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,56,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,57,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,58,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,59,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,60,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,61,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,62,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,63,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,64,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,65,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,66,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,67,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,68,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,69,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,70,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,71,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,72,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,73,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,residual_potential,74,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6083333333333332
requests,route_partitioned,free_search_continuation,0,3,SAFE,False,True,False,False,1.0,0,2074,1.0,1.0,0.6006410256410255
requests,route_partitioned,free_search_continuation,1,3,SAFE,False,True,False,False,1.0,0,1939,1.0,1.0,0.5996153846153844
requests,route_partitioned,free_search_continuation,2,3,SAFE,False,True,False,False,1.0,0,3003,1.0,1.0,0.6029487179487178
requests,route_partitioned,free_search_continuation,3,3,SAFE,False,True,False,False,1.0,0,3117,1.0,1.0,0.6006410256410255
requests,route_partitioned,free_search_continuation,4,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6057692307692306
requests,route_partitioned,free_search_continuation,5,3,SAFE,False,True,False,False,1.0,0,2231,1.0,1.0,0.6039743589743589
requests,route_partitioned,free_search_continuation,6,3,SAFE,False,True,False,False,1.0,0,2868,1.0,1.0,0.6044871794871793
